torso_inclination,knee_angle_l,knee_angle_r,hip_angle_l,hip_angle_r,elbow_angle_l,elbow_angle_r,nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_elbow_x,l_elbow_y,r_elbow_x,r_elbow_y,l_wrist_x,l_wrist_y,r_wrist_x,r_wrist_y,l_hip_x,l_hip_y,r_hip_x,r_hip_y,l_knee_x,l_knee_y,r_knee_x,r_knee_y,l_ankle_x,l_ankle_y,r_ankle_x,r_ankle_y,label,file
1.9208726012083501,178.46960225883208,176.33696901422928,175.62360638364922,173.36696839943815,179.82598869196613,179.78549473117008,0.50212162733078,0.27579647302627563,0.5475935339927673,0.3316496014595032,0.47965067625045776,0.334633469581604,0.553070604801178,0.41459307074546814,0.47302693128585815,0.411742240190506,0.5578508377075195,0.48534443974494934,0.46727123856544495,0.4807986319065094,0.5364698767662048,0.4743342399597168,0.5003368258476257,0.47707194089889526,0.5363003611564636,0.5924116969108582,0.5036808252334595,0.5945281982421875,0.5391508936882019,0.7054245471954346,0.4997418522834778,0.7056103944778442,deadlift,deadlift_1000001.jpg
2.270194727044256,164.78001701981546,165.35252468268385,144.4470328263941,151.2416117311399,175.25621679465468,179.19400219875106,0.6800101399421692,0.4864911437034607,0.7411158084869385,0.5568078756332397,0.6310256719589233,0.5537956357002258,0.7640876173973083,0.7082931995391846,0.6124840974807739,0.6999298930168152,0.7726068496704102,0.8339293003082275,0.5981061458587646,0.827589750289917,0.715561032295227,0.6202398538589478,0.6514629125595093,0.6194537878036499,0.740512490272522,0.7232985496520996,0.6296038031578064,0.7271962761878967,0.7353058457374573,0.9085416793823242,0.6396852135658264,0.9087228775024414,deadlift,deadlift_100001.jpg
1.4582948271029539,179.68990535864498,175.60293774605412,171.1583528031361,179.64524297631294,179.25383642065472,178.9062689611468,0.5042188763618469,0.27179116010665894,0.5488394498825073,0.3242611289024353,0.48238494992256165,0.33057132363319397,0.5542997121810913,0.4032081067562103,0.47241315245628357,0.40586861968040466,0.5583366751670837,0.474791944026947,0.4624479115009308,0.4715718924999237,0.5308863520622253,0.47588619589805603,0.49274739623069763,0.47711530327796936,0.5351194739341736,0.591963529586792,0.5004628896713257,0.5963634252548218,0.5387150645256042,0.7065899968147278,0.4990859031677246,0.7100568413734436,deadlift,deadlift_1000011.jpg
1.6360791752744632,179.54861371884687,175.33296814016785,171.09442683433056,179.87016118925817,179.70889156098346,178.95036444504132,0.5035920143127441,0.2629639506340027,0.5493345260620117,0.31750816106796265,0.48013249039649963,0.32540658116340637,0.5543938875198364,0.39862364530563354,0.469748854637146,0.40260836482048035,0.5586780309677124,0.4723273813724518,0.4596247375011444,0.468803733587265,0.5301753282546997,0.47504884004592896,0.4904906451702118,0.475996196269989,0.5343588590621948,0.5966019630432129,0.4993099272251129,0.6012467741966248,0.5392162799835205,0.7120100259780884,0.4980376064777374,0.7154775261878967,deadlift,deadlift_1000021.jpg
1.491795184654271,179.68438786137608,176.59277006053898,170.9846196324607,178.71751485868836,178.93297700401445,179.25741960326283,0.502650260925293,0.2578126788139343,0.5502789616584778,0.3137861490249634,0.4788142740726471,0.32021743059158325,0.5556132793426514,0.3977225720882416,0.4681772291660309,0.3994581997394562,0.5590498447418213,0.4739468991756439,0.45788124203681946,0.469450980424881,0.530322790145874,0.4750851094722748,0.49052682518959045,0.4754618704319,0.5346060395240784,0.6001157760620117,0.4973398745059967,0.6039488911628723,0.5381428599357605,0.7218605279922485,0.49657145142555237,0.7228196859359741,deadlift,deadlift_1000031.jpg
0.41834739727647346,179.88739568523752,178.85328185623206,172.18200043668307,176.54538304986676,179.8416268114385,179.3762594331088,0.4997495710849762,0.2430911660194397,0.549317479133606,0.30798736214637756,0.4739355742931366,0.3147140443325043,0.5550845861434937,0.3987511396408081,0.4651912450790405,0.40195292234420776,0.5602959990501404,0.4801824390888214,0.4569806456565857,0.4760272204875946,0.5312585830688477,0.4772036373615265,0.48956939578056335,0.4776238203048706,0.5350837707519531,0.6041544079780579,0.494212806224823,0.6087388396263123,0.5389372706413269,0.729421854019165,0.4960921108722687,0.7301890850067139,deadlift,deadlift_1000041.jpg
4.154847237021444,179.16343748328643,175.90382883618412,177.61230593952618,167.0584189204488,177.6425979462118,178.15457973609568,0.489208847284317,0.26562321186065674,0.545155942440033,0.3296908736228943,0.46684473752975464,0.33797940611839294,0.5558828711509705,0.4264589548110962,0.45960453152656555,0.43283623456954956,0.561902642250061,0.5131538510322571,0.45596396923065186,0.5154002904891968,0.538767397403717,0.48675885796546936,0.4955645799636841,0.488322377204895,0.5388885140419006,0.6088419556617737,0.4910946488380432,0.6087086796760559,0.5408540368080139,0.7357420921325684,0.49553969502449036,0.7380338907241821,deadlift,deadlift_1000051.jpg
9.404650849285266,172.60454254225436,172.6025799785875,176.0149508716264,155.8089082739278,175.23627852073852,178.6917816151691,0.4833008944988251,0.3376571536064148,0.5452224016189575,0.38910964131355286,0.46105507016181946,0.39627811312675476,0.5602470636367798,0.49127551913261414,0.4585466980934143,0.4961739778518677,0.5655718445777893,0.5758318901062012,0.4583447575569153,0.5825401544570923,0.5440707802772522,0.5037583708763123,0.49954068660736084,0.5070322155952454,0.5510550141334534,0.6210139989852905,0.48985740542411804,0.6170648336410522,0.5423600673675537,0.7457857131958008,0.49524861574172974,0.7474501132965088,deadlift,deadlift_1000061.jpg
11.252115266736919,174.41234642654288,164.9516356496338,176.08236349729097,147.77136944869852,179.01458321449786,178.52769434927998,0.4813583195209503,0.426830917596817,0.5444779992103577,0.4548700451850891,0.4596993625164032,0.45869773626327515,0.5598809123039246,0.5650013089179993,0.4572342038154602,0.5628985166549683,0.571153461933136,0.6570916175842285,0.4574187994003296,0.6546101570129395,0.5422002077102661,0.5398961305618286,0.49571511149406433,0.543251097202301,0.5466285347938538,0.6463343501091003,0.48258641362190247,0.6246989965438843,0.5404504537582397,0.7566686868667603,0.49608543515205383,0.7555184364318848,deadlift,deadlift_1000071.jpg
11.739657316886674,175.70880834438444,161.76522770530562,173.09752015165063,141.93753682517638,177.3063159978793,178.13212765036434,0.4763827919960022,0.474523663520813,0.5455353856086731,0.4879148602485657,0.45685243606567383,0.4898081421852112,0.5628482103347778,0.5978124737739563,0.4549870491027832,0.5929456949234009,0.5732042789459229,0.6922273635864258,0.4563341736793518,0.6858628392219543,0.5404224991798401,0.5602838397026062,0.4933088421821594,0.5682654976844788,0.5439537763595581,0.6309518814086914,0.48020076751708984,0.6244177222251892,0.5405499339103699,0.7673018574714661,0.4930366575717926,0.7683849930763245,deadlift,deadlift_1000081.jpg
